about_author,author,birthdate,deathdate,rating,title,url,website
"Mira also writes as Seanan McGuire . Born and raised in Northern California, Mira Grant has made a lifelong study of horror movies, horrible viruses, and the inevitable threat of the living dead. In college, she was voted Most Likely to Summon Something Horrible in the Cornfield, and was a founding member of the Horror Movie Sleep-Away Survival Camp, where her record for time survived in the Swamp Cannibals scenario remains unchallenged. Mira lives in a crumbling farmhouse with an assortment of cats, horror movies, comics, and books about horrible diseases. When not writing, she splits her time between travel, auditing college virology courses, and watching more horror movies than is strictly good for you. Favorite vacation spots include Seatt",Mira Grant,"January 05, 1978",,3.85,Feed,https://www.goodreads.com/book/show/7094569-feed,http://miragrant.com/index.php
"Kurt Vonnegut, Junior was an American novelist, satirist, and most recently, graphic artist. He was recognized as New York State Author for 2001-2003. He was born in Indianapolis, later the setting for many of his novels. He attended Cornell University from 1941 to 1943, where he wrote a column for the student newspaper, the Cornell Daily Sun. Vonnegut trained as a chemist and worked as a journalist before joining the U.S. Army and serving in World War II. After the war, he attended University of Chicago as a graduate student in anthropology and also worked as a police reporter at the City News Bureau of Chicago. He left Chicago to work in Schenectady, New York in public relations for General Electric. He attributed his unadorned writing st",Kurt Vonnegut Jr.,"November 11, 1922","April 11, 2007",3.91,Player Piano,https://www.goodreads.com/book/show/9597.Player_Piano,http://www.vonnegut.com/
"Mya Robarts is a bookaholic who regrets nothing. She aspired to be a contemporary dance choreographer when she discovered a pull for expressing her choreography ideas in written form. After years of writing short stories. Mya will release her debut novel ""The V girl"" in two languages. Newsletter https://tinyletter.com/myarobarts Twitter https://twitter.com/MyaRobarts Facebook https://www.facebook.com/MyaRobartsBooks Tumblr http://myarobarts.tumblr.com/",Mya Robarts,"August 23, 1982",,3.95,The V Girl: A Coming of Age Story,https://www.goodreads.com/book/show/25437891-the-v-girl,https://www.facebook.com/MyaRobartsBooks
"Robert Anson Heinlein was an American science fiction author, aeronautical engineer, and naval officer. Sometimes called the ""dean of science fiction writers"", he was among the first to emphasize scientific accuracy in his fiction, and was thus a pioneer of the subgenre of hard science fiction. His published works, both fiction and non-fiction, express admiration for competence and emphasize the value of critical thinking. His plots often posed provocative situations which challenged conventional social mores. His work continues to have an influence on the science-fiction genre, and on modern culture more generally. Heinlein became one of the first American science-fiction writers to break into mainstream magazines such as The Saturday Eveni",Robert A. Heinlein,"July 07, 1907","May 08, 1988",3.92,Stranger in a Strange Land,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land,
"William F. Nolan is best known as the co-author (with George Clayton Johnson) of Logan's Run -- a science fiction novel that went on to become a movie, a television series and is about to become a movie again -- and as single author of its sequels. His short stories have been selected for scores of anthologies and textbooks and he is twice winner of the Edgar Allan Poe Special Award from the Mystery Writers of America. Nolan was born in 1928 in Kansas City Missouri. He attended the Kansas City Art Institute and worked as an artist for Hallmark Cards. He moved to California in the late 1940s and studied at San Diego State College. He began concentrating on writing rather than art and, in 1952, was introduced by fellow Missouri native (and es",William F. Nolan,"March 06, 1928","July 15, 2021",3.64,Logan's Run,https://www.goodreads.com/book/show/73654.Logan_s_Run,http://www.williamfnolan.com
"Mike Carey is the acclaimed writer of Lucifer and Hellblazer (now filmed as Constantine). He has recently completed a comics adaptation of Neil Gaiman's Neverwhere, and is the current writer on Marvel's X-Men and Ultimate Fantastic Four. He has also written the screenplay for a movie, Frost Flowers, which is soon to be produced by Hadaly Films and Bluestar Pictures. Also writes as Mike Carey",M.R. Carey,,,3.95,The Girl with All the Gifts,https://www.goodreads.com/book/show/17235026-the-girl-with-all-the-gifts,http://www.mike-carey.co.uk/
"Caragh M. O'Brien is the author of the BIRTHMARKED trilogy and THE VAULT OF DREAMERS series, both from Macmillan/Roaring Brook Press. Born in St. Paul, Minnesota, Ms. O'Brien earned her BA from Williams College and her MA from Johns Hopkins University. Once a high school English teacher, she resigned to write young adult novels. For more information, visit http://www.caraghobrien.com .",Caragh M. O'Brien,,,3.88,Birthmarked,https://www.goodreads.com/book/show/6909544-birthmarked,https://www.caraghobrien.com/
"George Rippey Stewart was an American toponymist, a novelist, and a professor of English at the University of California, Berkeley. He is best known for his only science fiction novel Earth Abides (1949), a post-apocalyptic novel, for which he won the first International Fantasy Award in 1951. It was dramatized on radio's Escape and inspired Stephen King's The Stand . His 1941 novel Storm , featuring as its protagonist a Pacific storm called Maria, prompted the National Weather Service to use personal names to designate storms and inspired Alan Jay Lerner and Frederick Loewe to write the song ""They Call the Wind Maria"" for their 1951 musical ""Paint Your Wagon."" Storm was dramatized as ""A Storm Called Maria"" on a 1959 episode of ABC's D",George R. Stewart,"May 31, 1895","August 22, 1980",3.94,Earth Abides,https://www.goodreads.com/book/show/93269.Earth_Abides,
"Dave Eggers is an American writer, editor, and publisher. He is best known for his 2000 memoir, A Heartbreaking Work of Staggering Genius, which became a bestseller and was a finalist for the Pulitzer Prize for General Nonfiction. Eggers is also the founder of several notable literary and philanthropic ventures, including the literary journal Timothy McSweeney's Quarterly Concern, the literacy project 826 Valencia, and the human rights nonprofit Voice of Witness. Additionally, he founded ScholarMatch, a program that connects donors with students needing funds for college tuition. His writing has appeared in numerous prestigious publications, including The New Yorker, Esquire, and The New York Times Magazine.",Dave Eggers,"March 12, 1970",,4.15,What Is the What,https://www.goodreads.com/book/show/4952.What_Is_the_What,https://daveeggers.net/
"Lee Earle ""James"" Ellroy is an American crime fiction writer and essayist. Ellroy has become known for a telegrammatic prose style in his most recent work, wherein he frequently omits connecting words and uses only short, staccato sentences, and in particular for the novels The Black Dahlia (1987) and L.A. Confidential (1990).",James Ellroy,"March 04, 1948",,4.19,American Tabloid,https://www.goodreads.com/book/show/36064.American_Tabloid,https://www.jamesellroy.net/
