about_author,author,birthdate,deathdate,rating,title,url,website
,Erich Maria Remarque,,,4.12,All Quiet on the Western Front,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,
,Paulo Coelho,,,3.92,The Alchemist,https://www.goodreads.com/book/show/18144590-the-alchemist,
,Betty  Smith,,,4.30,A Tree Grows in Brooklyn,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,
,Paula Hawkins,,,3.96,The Girl on the Train,https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,
,Leo Tolstoy,,,4.17,War and Peace,https://www.goodreads.com/book/show/656.War_and_Peace,
,J.K. Rowling,,,4.43,Harry Potter and the Chamber of Secrets,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,
"Margaret Wise Brown wrote hundreds of books and stories during her life, but she is best known for Goodnight Moon and The Runaway Bunny. Even though she died nearly 70 years ago, her books still sell very well. Margaret loved animals. Most of her books have animals as characters in the story. She liked to write books that had a rhythm to them. Sometimes she would put a hard word into the story or poem. She thought this made children think harder when they are reading. She wrote all the time. There are many scraps of paper where she quickly wrote down a story idea or a poem. She said she dreamed stories and then had to write them down in the morning before she forgot them. She tried to write the way children wanted to hear a story, which often",Margaret Wise Brown,"May 23, 1910","November 13, 1952",4.32,Goodnight Moon,https://www.goodreads.com/book/show/32929.Goodnight_Moon,
"Stieg Larsson (born as Karl Stig-Erland Larsson ) was a Swedish journalist and writer who passed away in 2004. As a journalist and editor of the magazine Expo , Larsson was active in documenting and exposing Swedish extreme right and racist organisations. When he died at the age of 50, Larsson left three unpublished thrillers and unfinished manuscripts for more. The first three books ( The Girl With the Dragon Tattoo , The Girl Who Played With Fire and The Girl Who Kicked the Hornets' Nest ) have since been printed as the Millenium series. These books are all bestsellers in Sweden and in several other countries, including the United States and Canada. Witnessed a rape when he was 15, and was helpless to stop it. This event haun",Stieg Larsson,"August 15, 1954","November 09, 2004",4.26,The Girl Who Played with Fire,https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,http://www.stieglarsson.se/
"Audrey Niffenegger (born June 13, 1963 in South Haven, Michigan) is a writer and artist. She is also a professor in the MFA Creative Writing Program at Columbia College Chicago. Niffenegger's debut novel, The Time Traveler's Wife (2003), was a national bestseller. The Time Traveler's Wife is an unconventional love story that centers on a man with a strange genetic disorder that causes him to unpredictably time-travel and his wife, an artist, who has to cope with his constant absence. Her Fearful Symmetry (2009), Niffenegger's second novel, is set in London's Highgate Cemetery where, during research for the book, Niffenegger acted as a tour guide. Niffenegger has also published graphic and illustrated novels including: The Adventuress (2006),",Audrey Niffenegger,,,4.00,The Time Traveler's Wife,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,http://www.audreyniffenegger.com/
,Sergio Cobo,,,4.53,A Story of Yesterday,https://www.goodreads.com/book/show/58913358-a-story-of-yesterday,
,Hermann Hesse,,,4.08,Siddhartha,https://www.goodreads.com/book/show/52036.Siddhartha,
"Vladimir Nabokov (Russian: Владимир Набоков ) was a writer defined by a life of forced movement and extraordinary linguistic transformation. Born into a wealthy, liberal aristocratic family in St. Petersburg, Russia, he grew up trilingual, speaking Russian, English, and French in a household that nurtured his intellectual curiosities, including a lifelong passion for butterflies. This seemingly idyllic, privileged existence was abruptly shattered by the Bolshevik Revolution, which forced the family into permanent exile in 1919. This early, profound experience of displacement and the loss of a homeland became a central, enduring theme in his subsequent work, fueling his exploration of memory, nostalgia, and the irretrievable past. The first ph",Vladimir Nabokov,"April 22, 1899","July 02, 1977",3.87,Lolita,https://www.goodreads.com/book/show/7604.Lolita,
,Franz Kafka,,,3.91,The Metamorphosis,https://www.goodreads.com/book/show/485894.The_Metamorphosis,
,Stephenie Meyer,,,3.68,Twilight,https://www.goodreads.com/book/show/41865.Twilight,
"William Shakespeare was an English playwright, poet, and actor. He is widely regarded as the greatest writer in the English language and the world's pre-eminent dramatist. He is often called England's national poet and the ""Bard of Avon"" (or simply ""the Bard""). His extant works, including collaborations, consist of some 39 plays, 154 sonnets, three long narrative poems, and a few other verses, some of uncertain authorship. His plays have been translated into every major living language and are performed more often than those of any other playwright. Shakespeare remains arguably the most influential writer in the English language, and his works continue to be studied and reinterpreted. Shakespeare was born and raised in Stratford-upon-Avon, W",William Shakespeare,"February 03, 1564","April 23, 1616",3.89,Macbeth,https://www.goodreads.com/book/show/8852.Macbeth,https://www.shakespeare.org.uk/
,Frank McCourt,,,4.15,Angela's Ashes,https://www.goodreads.com/book/show/252577.Angela_s_Ashes,
,Miguel de Cervantes Saavedra,,,3.91,Don Quixote,https://www.goodreads.com/book/show/3836.Don_Quixote,
,Richelle Mead,,,4.10,Vampire Academy,https://www.goodreads.com/book/show/345627.Vampire_Academy,
